proteinId	experiment	intensity
P06725	17_Tumor	2.173e+09
P10365	17_Tumor	7668946000
P10989	17_Tumor	1.7383e+10
P12612	17_Tumor	3.7922e+10
P17151	17_Tumor	1781500000
P24182	17_Tumor	82563000
P28295	17_Tumor	1251501000
P30666	17_Tumor	5101900000
P30668	17_Tumor	41312090000
P31406	17_Tumor	7610600000
P31863	17_Tumor	925690000
P31864	17_Tumor	9220170000
P32324	17_Tumor	9.0186e+10
P33485	17_Tumor	2011200000
P43239	17_Tumor	1383660000
P49742	17_Tumor	2819900000
P49787	17_Tumor	2307500000
P53375	17_Tumor	7389700000
P53623	17_Tumor	5002900000
Q09748	17_Tumor	151050000
Q0D0F3	17_Tumor	1477300000
Q4P235	17_Tumor	156637800000
Q4PEZ2	17_Tumor	2.9988e+10
Q4PHU9	17_Tumor	1147200000
Q6C4I7	17_Tumor	1142018000
Q6CQ83	17_Tumor	1448400000
Q7VPI9	17_Tumor	488140000
Q891P1	17_Tumor	530880000
Q8X119	17_Tumor	51510000
Q9USP5	17_Tumor	5774900000
Q9Y701	17_Tumor	308004090000
Q9Y702	17_Tumor	1763100000
Q9Y707	17_Tumor	617790000
A1UER8	18_NAT	6652780000
A1WLI3	18_NAT	71283000
A3GHP2	18_NAT	2.1544e+10
A3LXE6	18_NAT	312710000
A4FM34	18_NAT	3599900000
A4XZ92	18_NAT	302980000
A6UZ90	18_NAT	1104500000
A7TIP6	18_NAT	1088500000
B2W1N6	18_NAT	4520200000
B6JCI3	18_NAT	1128500000
C5JYV0	18_NAT	320590000
L7I1W3	18_NAT	2437800000
O14126	18_NAT	4490880000
O31810	18_NAT	6061500000
O42653	18_NAT	22703000
O74487	18_NAT	147560000
P09223	18_NAT	55164000
P0A105	18_NAT	519050000
P10365	18_NAT	9500054000
P10989	18_NAT	3346400000
P16790	18_NAT	1015800000
P25245	18_NAT	6618100000
P26197	18_NAT	550530000
P30662	18_NAT	69578330000
P33485	18_NAT	2414700000
P43239	18_NAT	1561200000
P80865	18_NAT	1425200000
Q2G5N5	18_NAT	2673600000
Q2HBE7	18_NAT	1099170000
Q5M1S7	18_NAT	76915000
Q6C4I7	18_NAT	114210000
Q6UDJ9	18_NAT	6198400000
Q7V9G2	18_NAT	1434700000
Q8X119	18_NAT	342090000
Q8YP63	18_NAT	746280000
Q96W53	18_NAT	2286860000
Q9ZAA1	18_NAT	430200000
A0K1L3	18_Tumor	5.8284e+10
A1UER8	18_Tumor	174538500000
A2BPU5	18_Tumor	1.4641e+10
A6RHI1	18_Tumor	8.2868e+10
B0C3N6	18_Tumor	1779300000
C5JYV0	18_Tumor	2767100000
D6PVB5	18_Tumor	847390000
G4NEE4	18_Tumor	1573600000
O13419	18_Tumor	213410000
P10365	18_Tumor	4882740000
P15345	18_Tumor	1404300000
P30662	18_Tumor	5992100000
P32324	18_Tumor	10347600000
P32348	18_Tumor	1479100000
P33485	18_Tumor	23972100000
P53375	18_Tumor	1.8227e+10
P92120	18_Tumor	4.023e+10
Q00757	18_Tumor	2.636e+09
Q2HBE7	18_Tumor	1.6659e+10
Q2JSF0	18_Tumor	571250000
Q59WJ4	18_Tumor	291230000
Q5AUW5	18_Tumor	6355200000
Q6SW37	18_Tumor	2.6778e+10
Q7SGR2	18_Tumor	327824720000
Q7V9G2	18_Tumor	7871100000
Q8SS99	18_Tumor	1.239e+09
Q8Y1B4	18_Tumor	1270600000
Q96W53	18_Tumor	6813520000
Q9USP5	18_Tumor	10806700000
Q9Y701	18_Tumor	16194890000
Q9Y707	18_Tumor	86555000
Q9Y757	18_Tumor	206020000
A0A6M3VWZ7	19_NAT	2747700000
A0K1L3	19_NAT	9.349e+09
A1UER8	19_NAT	4029620000
A1UZN8	19_NAT	1.1983e+10
A3LXE6	19_NAT	84730000
A5DQP9	19_NAT	4705370000
A5VB15	19_NAT	3574800000
C5DF79	19_NAT	1177800000
C5JYV0	19_NAT	2207270000
O14126	19_NAT	1688620000
O24748	19_NAT	1.0342e+10
O60041	19_NAT	1.0679e+10
P02293	19_NAT	83219000
P0CM38	19_NAT	893340000
P10365	19_NAT	24027410000
P10874	19_NAT	1149500000
P10875	19_NAT	50986000
P10989	19_NAT	2.5275e+10
P26197	19_NAT	2.2722e+10
P30662	19_NAT	560640000
P32324	19_NAT	937500000
P33203	19_NAT	8388200
P33485	19_NAT	559020000
P37944	19_NAT	386610000
Q2G5N5	19_NAT	522070000
Q2HBE7	19_NAT	2232500000
Q4P235	19_NAT	13089320000
Q4PHU9	19_NAT	15477700000
Q5FL35	19_NAT	3.0062e+10
Q7SEZ6	19_NAT	2.185e+09
Q7SGR2	19_NAT	3.8825e+10
Q9JGF1	19_NAT	1.8577e+10
Q9Y701	19_NAT	1353200000
Q9Y707	19_NAT	27514000
Q9Y896	19_NAT	2961820000
A0K1L3	19_Tumor	4.1496e+10
A1UER8	19_Tumor	5293600000
A4G646	19_Tumor	5191900000
B0S1F8	19_Tumor	1717200000
B2TK00	19_Tumor	131260000
B2U886	19_Tumor	5.0135e+10
C3K275	19_Tumor	1323200000
C5JYV0	19_Tumor	3067300000
D6PVB5	19_Tumor	552650000
P10365	19_Tumor	71571054000
P10653	19_Tumor	1447300000
P10989	19_Tumor	15728180000
P11076	19_Tumor	1043600000
P16790	19_Tumor	4298900000
P25245	19_Tumor	3.0812e+10
P31406	19_Tumor	411070000
P32324	19_Tumor	1213400000
P32390	19_Tumor	1383800000
P36714	19_Tumor	247660000
P48209	19_Tumor	208910000
Q04AN7	19_Tumor	47026000
Q09748	19_Tumor	1233700000
Q0UWA6	19_Tumor	6114800000
Q2G5N5	19_Tumor	1383200000
Q52BY4	19_Tumor	525890000
Q55486	19_Tumor	1.1963e+10
Q66671	19_Tumor	4.113e+09
Q6CSY9	19_Tumor	1.618e+09
Q6NGN2	19_Tumor	1272700000
Q7RZA2	19_Tumor	18563000
Q7S4Z3	19_Tumor	46165000
Q7SGR2	19_Tumor	4.0778e+10
Q7V9G2	19_Tumor	319240000
Q96W53	19_Tumor	41228341000
Q9USP5	19_Tumor	1850600000
Q9Y701	19_Tumor	3174300000
Q9Y702	19_Tumor	205050000
A0QHB6	20_NAT	79883000
A0QIB8	20_NAT	2078600000
A1UER8	20_NAT	24476700000
A4JAR3	20_NAT	218320000
B2U886	20_NAT	5.8925e+10
B6JC20	20_NAT	704010000
B8NLM9	20_NAT	272480000
C3PL31	20_NAT	2290800000
C5JYV0	20_NAT	6817500000
F9XMW3	20_NAT	594360000
P01120	20_NAT	61205000
P10365	20_NAT	2441709000
P10989	20_NAT	468993000
P25245	20_NAT	970580000
P26197	20_NAT	276420000
P43239	20_NAT	664100000
P44427	20_NAT	37719182000
P48209	20_NAT	1250410000
P48465	20_NAT	2623800000
P53214	20_NAT	1625300
Q01356	20_NAT	16779000
Q02075	20_NAT	70682000
Q2G5N5	20_NAT	2669400000
Q2U7A3	20_NAT	3388924000
Q4P9Q7	20_NAT	495438
Q59KI0	20_NAT	60038000
Q5EZC5	20_NAT	951790000
Q66654	20_NAT	1341600000
Q6F6R1	20_NAT	96251000
Q756Z7	20_NAT	1042500000
Q75A07	20_NAT	20144000
Q7SH60	20_NAT	737830000
Q8FUL3	20_NAT	247880000
Q8SSJ5	20_NAT	618340000
Q8X119	20_NAT	330820000
Q96W53	20_NAT	639880000
Q9USP5	20_NAT	556730000
Q9Y701	20_NAT	301940000
Q9Y896	20_NAT	5344700000
Q9ZEJ0	20_NAT	512540000
A0K1L3	20_Tumor	2.3545e+11
A0QIB8	20_Tumor	5.6622e+10
A1UER8	20_Tumor	110447800000
A5DQP9	20_Tumor	4.425e+10
B0T335	20_Tumor	4.1677e+10
B6JCI3	20_Tumor	8109400000
B8NLM9	20_Tumor	956900000
P01120	20_Tumor	20723000
P02293	20_Tumor	4490300000
P10365	20_Tumor	27923200000
P10989	20_Tumor	224230000
P11076	20_Tumor	1.1238e+10
P12612	20_Tumor	984250000
P14235	20_Tumor	1408640000
P15345	20_Tumor	7.0384e+10
P28295	20_Tumor	428472000
P30668	20_Tumor	1858300000
P32324	20_Tumor	6.0006e+10
P33485	20_Tumor	1033433013
P43239	20_Tumor	522830000
P48209	20_Tumor	2958500000
Q0CHZ8	20_Tumor	1443300000
Q2G5N5	20_Tumor	9650300000
Q3K5S7	20_Tumor	2538100000
Q74ZW4	20_Tumor	1267100000
Q7SGR2	20_Tumor	1557800000
Q7V9G2	20_Tumor	3.0911e+11
Q8SSJ5	20_Tumor	4.308e+09
Q8UC76	20_Tumor	161420000
Q8X119	20_Tumor	1066866000
Q96W53	20_Tumor	18387990000
Q9USP5	20_Tumor	4959500000
Q9Y701	20_Tumor	1572300000
A0K1L3	21_NAT	8602800000
A0KGH2	21_NAT	779190000
A0KGH3	21_NAT	23045730000
A1AGJ8	21_NAT	379110000
A1CJ09	21_NAT	4936700000
A1UER8	21_NAT	235820000
A1VTR6	21_NAT	31531000
A4JPG0	21_NAT	82537000
A4W8F0	21_NAT	81657000
A4WFB4	21_NAT	3148800000
A4XZ92	21_NAT	123580000
A5DQP9	21_NAT	3719730000
B1LVA0	21_NAT	15195000
B1YGU8	21_NAT	16249100000
B2J5B1	21_NAT	283140000
B7GT18	21_NAT	3552800000
C3K2X8	21_NAT	107590000
L7I1W3	21_NAT	1.306e+09
P00363	21_NAT	179654000
P00934	21_NAT	95903000
P04689	21_NAT	42994000
P08200	21_NAT	11451000
P09373	21_NAT	762050000
P0A105	21_NAT	577880000
P0A6F9	21_NAT	690949000
P0A6M8	21_NAT	303520000
P0A794	21_NAT	71664000
P0A7G6	21_NAT	336730000
P0A7K2	21_NAT	404551000
P0A7R1	21_NAT	2190580000
P0A8T7	21_NAT	327645000
P0A910	21_NAT	1516370000
P0A915	21_NAT	180810000
P0AB67	21_NAT	259070000
P0ABH7	21_NAT	841880000
P0ABI8	21_NAT	1.725e+09
P0ABQ0	21_NAT	57939000
P0ABT2	21_NAT	1504940000
P0AC33	21_NAT	201490000
P0AC41	21_NAT	1171660000
P0AD12	21_NAT	408470000
P0AF08	21_NAT	147380000
P0AFM9	21_NAT	41265000
P0C054	21_NAT	136930000
P0CE47	21_NAT	16890000
P10365	21_NAT	3469700000
P10989	21_NAT	66166000
P17169	21_NAT	676350000
P21420	21_NAT	242763400
P24305	21_NAT	1280960000
P24870	21_NAT	555550000
P26570	21_NAT	411050000
P30662	21_NAT	268200000
P31406	21_NAT	9257800
P31979	21_NAT	301680000
P33038	21_NAT	48388000
P33171	21_NAT	14672925000
P37902	21_NAT	1128400000
P38271	21_NAT	4601500
P43239	21_NAT	8103870000
P52519	21_NAT	45702000
P54474	21_NAT	185610000
P60204	21_NAT	296520000
P66899	21_NAT	73728000
P69776	21_NAT	19655843000
P72188	21_NAT	610850000
Q02342	21_NAT	211430000
Q0U2J8	21_NAT	8722300000
Q1GTK0	21_NAT	64357000
Q21XH1	21_NAT	89825000
Q36580	21_NAT	8784800000
Q3AW77	21_NAT	381990000
Q7SH60	21_NAT	639790000
Q7V9G2	21_NAT	6047696000
Q7VNT3	21_NAT	4235400000
Q8SSJ5	21_NAT	285860000
Q8X119	21_NAT	134880000
Q8YP63	21_NAT	53392902000
Q9JGF1	21_NAT	87026881000
Q9USP5	21_NAT	52668000
Q9UVZ8	21_NAT	266570000
A0K1L3	21_Tumor	1.5756e+11
A0K9W8	21_Tumor	46765000
A0KGH2	21_Tumor	191850000
A0KGH3	21_Tumor	738940000
A1AGJ8	21_Tumor	1791550000
A1UER8	21_Tumor	7909300000
A3LXE6	21_Tumor	1536200000
A4VNX8	21_Tumor	984740000
A4W6A1	21_Tumor	909950000
A4W8F0	21_Tumor	2762420000
A4WFB4	21_Tumor	76204000
A5DQP9	21_Tumor	11735400000
B0CRJ3	21_Tumor	740650000
B1YGU8	21_Tumor	28941142900
B8NLM9	21_Tumor	437510000
C5DT13	21_Tumor	207930000
C5JYV0	21_Tumor	171490000
O14126	21_Tumor	12590270000
P00393	21_Tumor	2764220000
P02293	21_Tumor	112420000
P08200	21_Tumor	289490000
P09373	21_Tumor	1617720000
P0A6M8	21_Tumor	518710000
P0A794	21_Tumor	134380000
P0A7K2	21_Tumor	24696970000
P0A8T7	21_Tumor	117080000
P0A915	21_Tumor	397600000
P0AC41	21_Tumor	4786020000
P0ADZ0	21_Tumor	8841550000
P0C0V0	21_Tumor	503710000
P10365	21_Tumor	35764600000
P10989	21_Tumor	9113700000
P14235	21_Tumor	49395000
P17169	21_Tumor	147480000
P17587	21_Tumor	1.9558e+10
P18906	21_Tumor	274340000
P19811	21_Tumor	1015900000
P21170	21_Tumor	1749400000
P24305	21_Tumor	1101300000
P30662	21_Tumor	1.2901e+11
P31864	21_Tumor	5902280000
P32324	21_Tumor	16259800000
P33169	21_Tumor	6747410000
P33171	21_Tumor	5973800000
P37902	21_Tumor	1029100000
P41836	21_Tumor	741300000
P43239	21_Tumor	598870000
P49742	21_Tumor	2.543e+09
P50138	21_Tumor	1393500000
P69776	21_Tumor	174770000
Q0BH74	21_Tumor	98315000
Q2U7A3	21_Tumor	599900000
Q4L6I5	21_Tumor	4.1029e+10
Q50702	21_Tumor	856280000
Q6CQ83	21_Tumor	1544200000
Q7SGR2	21_Tumor	1.0406e+10
Q7V9G2	21_Tumor	330070000
Q8UJ51	21_Tumor	410030000
Q8YP63	21_Tumor	63223883000
Q96W53	21_Tumor	26214600000
Q9USP5	21_Tumor	1318300000
A0QIB8	22_NAT	888080000
A1W2K2	22_NAT	51658000
A8FWJ3	22_NAT	365960000
G4MYS1	22_NAT	22879000
P0CN26	22_NAT	3937700000
P0CQ74	22_NAT	2143500000
P10355	22_NAT	162650000
P10653	22_NAT	3.3593e+10
P12612	22_NAT	22570900000
P30662	22_NAT	497150000
P32348	22_NAT	392500000
P40090	22_NAT	197300000
P41836	22_NAT	689560000
P42535	22_NAT	6877900
P52549	22_NAT	148360000
P53375	22_NAT	1.021e+10
Q0UTI9	22_NAT	3.268e+09
Q2FZ08	22_NAT	504730000
Q2G5N5	22_NAT	1484700000
Q2U7A3	22_NAT	1.2201e+10
Q4PGL2	22_NAT	1.1437e+10
Q52328	22_NAT	254700000
Q5AUW5	22_NAT	1926480000
Q65900	22_NAT	198280000
Q7SGR2	22_NAT	3518500000
Q96831	22_NAT	1759900000
Q9Y701	22_NAT	750310000
Q9Y7U5	22_NAT	13805000
A0A0U5CNN8	22_Tumor	53932000
A0M353	22_Tumor	9805500000
A4W5E0	22_Tumor	5811200000
A6RHI1	22_Tumor	1236900000
B0T335	22_Tumor	755820000
B0ZSH1	22_Tumor	42850000
B2TJK1	22_Tumor	379340000
C5CSF2	22_Tumor	1.521e+09
P0CR00	22_Tumor	19923000
P0CT53	22_Tumor	1561100000
P10365	22_Tumor	157533816100
P22358	22_Tumor	85148000
P24211	22_Tumor	300720000
P30662	22_Tumor	1310821000
P30666	22_Tumor	2987800000
P32348	22_Tumor	160430000
P47231	22_Tumor	559960000
P48209	22_Tumor	3294600000
P48465	22_Tumor	420410000
P49742	22_Tumor	997990000
P92120	22_Tumor	1.4737e+10
P9WH37	22_Tumor	288520000
Q01982	22_Tumor	751590000
Q07846	22_Tumor	1571500000
Q0BB89	22_Tumor	271070000
Q0VST6	22_Tumor	5560200000
Q65G47	22_Tumor	83734000
Q7V9G2	22_Tumor	61061970000
Q835G1	22_Tumor	14923000
Q896K3	22_Tumor	352500000
Q8KNX9	22_Tumor	835390000
Q8RE44	22_Tumor	2843400000
Q8SS99	22_Tumor	2882400000
Q8SWN8	22_Tumor	2.388e+09
Q96W53	22_Tumor	7599200000
Q9HVC8	22_Tumor	2193600
Q9USP5	22_Tumor	1136800000
Q9Y701	22_Tumor	2153160000
Q9Y707	22_Tumor	1680310000
A0K1L3	23_NAT	2.3527e+10
A0M3Z6	23_NAT	468550000
A1AGJ8	23_NAT	383650000
A5DQP9	23_NAT	4712900000
B1YGU8	23_NAT	1168500000
B2J5B1	23_NAT	1082690000
B2TK00	23_NAT	828880000
B6JC20	23_NAT	2467800000
C3PL31	23_NAT	2.2156e+10
C5C9T1	23_NAT	481970000
C5JYV0	23_NAT	10809650000
G4NEE4	23_NAT	1481400000
O00107	23_NAT	4355180000
O34481	23_NAT	5.3452e+10
P00363	23_NAT	24425000
P0A7K2	23_NAT	749330000
P10365	23_NAT	1516850000
P10989	23_NAT	2229797000
P26197	23_NAT	22298000
P30662	23_NAT	796300000
P31864	23_NAT	2856800000
P41741	23_NAT	429600000
P43239	23_NAT	2403200000
P50138	23_NAT	762160000
P60204	23_NAT	3594200000
P9WGQ6	23_NAT	64500000
Q05057	23_NAT	197960000
Q4PHU9	23_NAT	1155500000
Q4WT34	23_NAT	977210000
Q6SW37	23_NAT	1821300000
Q7S432	23_NAT	927400000
Q7S4Z3	23_NAT	1874800000
Q7SGR2	23_NAT	110600000
Q7V9G2	23_NAT	364560000
Q7VPP0	23_NAT	7.9468e+10
Q8SS99	23_NAT	847570000
Q8YP63	23_NAT	6682340000
Q9JGF1	23_NAT	5.2114e+10
Q9USI6	23_NAT	5226300000
Q9USP5	23_NAT	571870000
Q9Y701	23_NAT	1284610000
Q9Y707	23_NAT	836990000
Q9Y896	23_NAT	2.015e+10
A0A023PZE4	23_Tumor	832270000
A0K1L3	23_Tumor	1.1829e+11
A0KF27	23_Tumor	4.117e+09
A0KF33	23_Tumor	1867190000
A0KGH3	23_Tumor	1333100000
A0KNJ1	23_Tumor	199650000
A0PQC4	23_Tumor	1920800000
A0RL95	23_Tumor	261010000
A1UER8	23_Tumor	3273797000
A4FM34	23_Tumor	705360000
A4W8F0	23_Tumor	11230440000
A4WFB1	23_Tumor	103330000
A4WFB6	23_Tumor	744580000
A4WFC2	23_Tumor	1277140000
A5DQP9	23_Tumor	4217880000
B6JCI3	23_Tumor	6223700000
B7M3W6	23_Tumor	167770000
C1JJY8	23_Tumor	2254400000
D4AXL1	23_Tumor	601960000
G2QNH0	23_Tumor	3872500000
G4NEE4	23_Tumor	170620000
O14126	23_Tumor	261540000
O31810	23_Tumor	8104400000
O34481	23_Tumor	2.3125e+10
O74258	23_Tumor	1.6739e+10
P08622	23_Tumor	4769780000
P09435	23_Tumor	544510000
P0A585	23_Tumor	2.392e+09
P0A707	23_Tumor	730910000
P0A910	23_Tumor	349070000
P0ABT2	23_Tumor	11496270000
P0CE47	23_Tumor	754280000
P10365	23_Tumor	188740000
P10875	23_Tumor	1278870000
P10989	23_Tumor	20873300000
P11076	23_Tumor	2.5721e+10
P16790	23_Tumor	1617100000
P28295	23_Tumor	1789430000
P30662	23_Tumor	10284750000
P31864	23_Tumor	1252010000
P32348	23_Tumor	1031100000
P33334	23_Tumor	699960000
P33485	23_Tumor	6159100000
P36714	23_Tumor	5.3605e+10
P41741	23_Tumor	1.297e+09
P43239	23_Tumor	3278420000
P46669	23_Tumor	11627000
P48209	23_Tumor	1.3849e+10
P50138	23_Tumor	1032750000
P53375	23_Tumor	223110000
P60009	23_Tumor	1.0961e+10
P60204	23_Tumor	5033500000
P64581	23_Tumor	119840000
P84339	23_Tumor	446710000
P87197	23_Tumor	39854000
P92120	23_Tumor	3721770000
Q0CHZ8	23_Tumor	519050000
Q0VS72	23_Tumor	2.176e+09
Q10Z38	23_Tumor	2582440000
Q15UD3	23_Tumor	2037600000
Q2G5Y5	23_Tumor	342020000
Q4P235	23_Tumor	1582820000
Q4PHU9	23_Tumor	1.1402e+10
Q6C4I7	23_Tumor	280270000
Q875L3	23_Tumor	3964300000
Q8SS99	23_Tumor	3.745e+09
Q8YP63	23_Tumor	4153340000
Q9JGF1	23_Tumor	3.6958e+10
Q9USP5	23_Tumor	2.491e+09
Q9Y701	23_Tumor	804327800000
Q9Y702	23_Tumor	2296200000
A0QIB8	24_NAT	8361700000
A1UZN8	24_NAT	5054400000
A4QTV1	24_NAT	1907200000
A4RJA0	24_NAT	1.122e+09
A5DQP9	24_NAT	5753100000
B1YGU8	24_NAT	283360000
B8NLM9	24_NAT	1858300000
C8VP36	24_NAT	995480000
D5BCE4	24_NAT	1018100000
L7I1W3	24_NAT	2.495e+09
O14126	24_NAT	2517900000
O60114	24_NAT	1477700000
O74258	24_NAT	225010000
P09734	24_NAT	2.026e+09
P0CN30	24_NAT	3181700000
P10365	24_NAT	10048872000
P10989	24_NAT	818390000
P23704	24_NAT	9381900
P26197	24_NAT	2805200000
P28295	24_NAT	6781100000
P32348	24_NAT	771270000
P36714	24_NAT	2255500000
P43239	24_NAT	5064330000
P44123	24_NAT	138780000
P48209	24_NAT	203260000
P50138	24_NAT	1463400000
P54474	24_NAT	3870300
Q085S2	24_NAT	1104600000
Q2U7A3	24_NAT	1017700000
Q4L6I5	24_NAT	4.061e+09
Q4P328	24_NAT	345100000
Q55486	24_NAT	3568200000
Q5UPB3	24_NAT	1.767e+09
Q65H97	24_NAT	2075500000
Q88L54	24_NAT	1449700000
Q8DS44	24_NAT	70317000
Q8EAC7	24_NAT	778740000
Q8FPA7	24_NAT	1.0069e+10
Q8SRH0	24_NAT	1.127e+09
Q8SSJ5	24_NAT	764540000
Q9JGF1	24_NAT	4637100000
Q9Y707	24_NAT	4296700000
A1UER8	24_Tumor	17042360000
A5DQP9	24_Tumor	7.769e+09
B7K4V8	24_Tumor	857720000
B8NLM9	24_Tumor	6148700000
C5JYV0	24_Tumor	3117300000
O14126	24_Tumor	2724060000
P00358	24_Tumor	2772100000
P01120	24_Tumor	1725700000
P10365	24_Tumor	9106943000
P10989	24_Tumor	233130000
P11076	24_Tumor	137890000
P28295	24_Tumor	168610000
P30662	24_Tumor	5328700000
P30666	24_Tumor	3333400000
P31406	24_Tumor	818690000
P31864	24_Tumor	17897110000
P32348	24_Tumor	5.422e+09
P43239	24_Tumor	2178300000
P45778	24_Tumor	1576300000
P48465	24_Tumor	1860500000
P49742	24_Tumor	4.0666e+10
P53375	24_Tumor	6.234e+09
P65568	24_Tumor	447480000
P69776	24_Tumor	62964000
P92120	24_Tumor	7541700000
Q09748	24_Tumor	216180000
Q4PHU9	24_Tumor	3233800000
Q5AUW5	24_Tumor	2.0901e+11
Q6FRB7	24_Tumor	3661400000
Q7RXK7	24_Tumor	319420000
Q7SGR2	24_Tumor	7333200000
Q8SSJ5	24_Tumor	1895400000
Q8X119	24_Tumor	280860000
Q9HUI3	24_Tumor	5.691e+09
Q9USP5	24_Tumor	2836500000
Q9Y701	24_Tumor	4985200000
A0A023PZE4	25_NAT	176030000
A0K1L3	25_NAT	9849800000
A1UER8	25_NAT	3.178e+09
A5DQP9	25_NAT	6484900000
B0ZSH1	25_NAT	1039900000
G4NEE4	25_NAT	3760800000
P10365	25_NAT	780940000
P11076	25_NAT	199160000
P31864	25_NAT	899190000
P32324	25_NAT	4629900000
P33334	25_NAT	224010000
P43239	25_NAT	6560500000
P69776	25_NAT	143740000
P72188	25_NAT	62969000
Q03134	25_NAT	8738500
Q2G5N5	25_NAT	125040000
Q4PEZ2	25_NAT	5.4601e+10
Q7S4Z3	25_NAT	807800000
Q7SGR2	25_NAT	19581600000
Q7VDC0	25_NAT	440270000
Q870Q1	25_NAT	199700000
Q98BI8	25_NAT	75924000
Q9HUI3	25_NAT	435670000
Q9Y707	25_NAT	5508789000
A4WFC8	25_Tumor	61296000
A6RHI1	25_Tumor	4556400000
A7GK13	25_Tumor	13903000
C3PL31	25_Tumor	2.3621e+10
E6LHV3	25_Tumor	104060000
P0A7S9	25_Tumor	989810000
P0CE47	25_Tumor	189770000
P10365	25_Tumor	5254465000
P10989	25_Tumor	5.3588e+10
P12385	25_Tumor	995710000
P16474	25_Tumor	4.8763e+10
P31406	25_Tumor	204270000
P32324	25_Tumor	1777100000
P33334	25_Tumor	870980000
P33485	25_Tumor	40871500000
P48209	25_Tumor	6188300000
P48465	25_Tumor	10782400000
P50138	25_Tumor	214130000
P64581	25_Tumor	186300000
P69776	25_Tumor	423870000
Q4PGL2	25_Tumor	1317300000
Q66671	25_Tumor	3.3901e+10
Q7SGR2	25_Tumor	44448100000
Q7V9G2	25_Tumor	2.2736e+10
Q8X119	25_Tumor	119130000
Q9ZEJ6	25_Tumor	201880000
A1RJQ9	26_NAT	26715000
A1UER8	26_NAT	736580000
A5DQP9	26_NAT	9223410000
B6JC20	26_NAT	118590000
O14126	26_NAT	3189900000
P0CN26	26_NAT	2.386e+09
P10365	26_NAT	11143328000
P19089	26_NAT	1238690000
P30662	26_NAT	190933600000
P30668	26_NAT	235250000
P31864	26_NAT	470050000
P32324	26_NAT	8494600000
P33485	26_NAT	392180000
Q00757	26_NAT	4840200000
Q09748	26_NAT	852360000
Q0I872	26_NAT	1.6232e+10
Q0UTI9	26_NAT	2100400000
Q1GSP1	26_NAT	1482600000
Q4PHU9	26_NAT	377090000
Q7U566	26_NAT	2785500000
Q9Y896	26_NAT	8634700000
A1UER8	26_Tumor	25357940000
O14126	26_Tumor	4.131e+09
P00358	26_Tumor	796860000
P0CT53	26_Tumor	11645200000
P10365	26_Tumor	1310300000
P24163	26_Tumor	2124900000
P31864	26_Tumor	2135290000
P32324	26_Tumor	3.9033e+10
P36714	26_Tumor	2791700000
P43239	26_Tumor	5.3e+09
P69776	26_Tumor	742860000
Q00757	26_Tumor	1.3406e+10
Q3K5S7	26_Tumor	3761600000
Q4P235	26_Tumor	3447500000
Q66671	26_Tumor	5165200000
Q875L3	26_Tumor	406150000
Q875S0	26_Tumor	1112600000
Q891P1	26_Tumor	34798000
Q96W53	26_Tumor	1521190000
Q9Y701	26_Tumor	283630000
Q9Y707	26_Tumor	408710000
Q9Y896	26_Tumor	13839500000
A1UER8	27_NAT	9696860000
B0ZSH1	27_NAT	1455700000
B1YGU8	27_NAT	1135700000
B8NLM9	27_NAT	96266000
C0ZYA5	27_NAT	1.7216e+11
P10365	27_NAT	3707162000
P10875	27_NAT	6175200
P28295	27_NAT	80869000
P30662	27_NAT	4915500000
P33485	27_NAT	6875200000
P43239	27_NAT	2710100000
Q09748	27_NAT	1572200000
Q0SR11	27_NAT	992680000
Q1GSP1	27_NAT	3269100000
Q2G5N5	27_NAT	846320000
Q2HDI2	27_NAT	131760000
Q4PHU9	27_NAT	597110000
Q52BY4	27_NAT	7059500000
Q6C4I7	27_NAT	286040000
Q7SEZ6	27_NAT	8535100000
Q7VNU8	27_NAT	28825000
Q8SSJ5	27_NAT	299580000
Q9JGF1	27_NAT	9.9693e+10
Q9Y701	27_NAT	372742470000
Q9Y896	27_NAT	2507200000
A1UER8	27_Tumor	6401930000
B6JCI3	27_Tumor	368860000
B9JZ87	27_Tumor	114060000
P10365	27_Tumor	47357410000
P28295	27_Tumor	1461380000
P30662	27_Tumor	715740000
P30668	27_Tumor	6130700000
P31406	27_Tumor	1.293e+09
P32324	27_Tumor	1.8349e+10
P33171	27_Tumor	674740000
P33334	27_Tumor	856710000
P43239	27_Tumor	560950000
P48465	27_Tumor	6.91e+08
P49742	27_Tumor	390090000
P53375	27_Tumor	1746200000
Q2G5N5	27_Tumor	1094600000
Q7SGR2	27_Tumor	61574450000
Q8SSJ5	27_Tumor	1004800000
Q8X119	27_Tumor	92244000
Q9JGF1	27_Tumor	6050100000
Q9Y701	27_Tumor	310790000
A0K1L3	28_NAT	8147800000
A1CJ09	28_NAT	4863600000
A1UER8	28_NAT	12197570000
A5DBG4	28_NAT	88272000
C5JYV0	28_NAT	1570750000
E3RCY7	28_NAT	1.0705e+10
O14126	28_NAT	175240000
P10365	28_NAT	12145140000
P10989	28_NAT	37320000
P15345	28_NAT	1.2914e+10
P16790	28_NAT	1993100000
P17151	28_NAT	911240000
P25245	28_NAT	5025700000
P28295	28_NAT	82478000
P30668	28_NAT	2284600000
P32348	28_NAT	1397400000
P33334	28_NAT	347540000
P33485	28_NAT	343910000
P43239	28_NAT	1095900000
P49742	28_NAT	1488900000
P50138	28_NAT	496170000
