proteinId	experiment	Ion_126.128	Ion_127.125	Ion_127.131	Ion_128.128	Ion_128.134	Ion_129.131	Ion_129.138	Ion_130.135	Ion_130.141	Ion_131.138
Q9ZEJ0	Proteome_Batch014-R2	792885.65	706558.47	631511.19	862608.12	1261423.94	649115.49	833221.24	362689.75	780873.29	812879.71
A0A0F7GFS4	Proteome_Batch015-R1	25771.5	26228.52	33467.13	16569.62	56087.48	25316.96	42119.74	24404.87	38740.9	31946.45
A0K1L3	Proteome_Batch015-R1	43898.05	33109.98	33643.99	36403.71	58253.84	35444.76	37742.19	42913.94	40698.12	49047.96
A0RIT3	Proteome_Batch015-R1	21546.06	8886.94	18554.58	6605.98	16874	13806.27	32536.24	11843.48	18353.6	19076.2
A1CJ09	Proteome_Batch015-R1	115258.81	112581.14	131588.25	58459.46	107763.36	91053.24	99605.58	99068.78	95996.76	107036.61
A4G646	Proteome_Batch015-R1	155366.07	92478.29	201430.38	62020.58	96849.64	82485.72	158258.26	110627.38	226330.47	200470.03
A4W5E0	Proteome_Batch015-R1	179583.91	81706.81	299593.52	85752.43	154044.28	104762.92	248801.48	130306.4	222866.29	278082.19
B2VVF0	Proteome_Batch015-R1	93903.71	31611.51	110687.31	28138.22	80750.99	59545.3	102482.12	79005.05	171983.4	110111.59
B5XS09	Proteome_Batch015-R1	285648.71	51717.25	31430.56	42226.11	23843.63	68381.22	53685.28	81844.77	37135.85	175406.03
B8MZI5	Proteome_Batch015-R1	71320.56	85587.85	74583.06	48702.96	66831.89	86714.2	74790.45	95994.47	56113.27	52703.66
L7I1W3	Proteome_Batch015-R1	21212.36	64013.07	27792.36	75740.98	68899.51	60313.78	43892.37	67530.95	65342.15	28139.95
O05617	Proteome_Batch015-R1	400335.44	313431.87	654280.9	174538.18	481924.47	285797.72	397809.23	387829.37	667184.51	430907.2
O06727	Proteome_Batch015-R1	1429851.54	1526989	1611066.96	761044.02	2000889.96	1498316.53	1206505.19	1248096.59	1204890.64	1179295.17
O42820	Proteome_Batch015-R1	50946.94	21125.1	22806.48	16244.82	31789.52	18761.54	16387.17	20445.54	23161.28	42151.4
O59855	Proteome_Batch015-R1	211908.51	107516.05	295094.7	51735.54	251680.54	124855.22	257604.15	124066.01	232643.74	301470.86
P00358	Proteome_Batch015-R1	310909.97	202316.12	185406.45	150823.36	177424.48	223419.76	196319.89	200806.72	188890.35	254780.11
P00359	Proteome_Batch015-R1	24664.63	17954.33	14938.54	18578.29	13426.91	15876.89	9647.79	16612.52	12740.61	20265.84
P00360	Proteome_Batch015-R1	329145.75	220630.7	175135.31	198674.15	191973.18	225289.22	213319.55	200113.2	168974.97	260640.11
P00830	Proteome_Batch015-R1	667647.32	488893.22	602296.13	266074.9	573446.46	583805.57	593084.28	452011.95	719397.56	708956.56
P00950	Proteome_Batch015-R1	662556.23	373357.67	389933.61	308234.23	295167.27	405337.62	351588.71	428876.8	341553.62	611876.62
P02309	Proteome_Batch015-R1	350080.74	1785047.71	394310.33	929279.27	1289809.8	316593.24	294933.43	282416.14	301777.31	321978.93
P04689	Proteome_Batch015-R1	31681.04	22149.94	22009.28	37105.78	17122.21	26922.68	21946.49	22071.72	22441.61	33391.88
P04909	Proteome_Batch015-R1	47847.55	40076.14	22108.91	110360	16555.77	33286.34	16245.25	79586.87	25124.63	32550.5
P05220	Proteome_Batch015-R1	120717.24	76417.83	118891.59	46605.55	114860.76	83232.14	91674.19	90407.22	123916.56	176327.86
P06106	Proteome_Batch015-R1	2097253.08	1148984.63	1161547.63	874432.37	1035237.11	1254045	1085854.91	1096111.15	1019531.78	2010149.6
P07669	Proteome_Batch015-R1	391612.83	37337.71	26556.17	21647.27	32529.35	24438.36	21061.79	31708.08	25575.14	33307.94
P0C6X2	Proteome_Batch015-R1	2906.9	2070.67	1675.5	0	0	7526.77	0	7069.2	0	1316.05
P0CA02	Proteome_Batch015-R1	80951.36	69851.59	55683.06	33690.73	87916.09	53419.22	84447.24	75272.35	56566.39	63545.67
P0CF99	Proteome_Batch015-R1	61467.9	51463.66	39106.91	262541.59	29395.23	34729.3	33019.84	70674.1	26891.45	34859.69
P0CS90	Proteome_Batch015-R1	177150.13	114262.03	195432.15	73300.68	151120.15	107616.3	177323.02	115363.31	179989.44	201278.95
P0CT54	Proteome_Batch015-R1	19603.82	7140.7	18783.18	6024.67	11043.15	8639.65	11813.29	7714.32	11582.06	17256.16
P10664	Proteome_Batch015-R1	29794.95	46178.23	42013.15	17538.75	26215.55	25596.49	53407	35983.68	26755.96	31974.36
P10874	Proteome_Batch015-R1	11335.71	8541.25	13658.11	1263.67	2691.93	2635.6	7386.81	2464.31	8548.61	8140.79
P13663	Proteome_Batch015-R1	681169.14	749336.06	530046.13	294680.93	604347.07	1156747.38	832645.58	567159.14	657720.17	592601.82
P15636	Proteome_Batch015-R1	49481705.81	53376261.96	39459419.9	37876130.25	46935401.96	58062191.42	50789650.61	49729053.55	41050691.98	37793943.81
P17128	Proteome_Batch015-R1	60896	44398.21	71347.34	19025.55	31917.74	50341.13	50847.28	33740.67	55557.18	68288.31
P24163	Proteome_Batch015-R1	334889.21	230104.92	278057.85	245204.55	240493	247845.17	330576.78	314818.88	217278.5	288153.55
P26197	Proteome_Batch015-R1	252471.84	136289.42	43298.85	166136.89	53946.63	182655.57	96190.46	233783.63	59983.69	126253.61
P28241	Proteome_Batch015-R1	131685.68	81491.32	70634.02	61771.79	71521.07	88746.37	89090.49	94551.18	73185.46	101668.06
P28834	Proteome_Batch015-R1	21414.64	14924.54	18200.68	10323.29	12960.34	19576.67	18369.44	17462.52	18122.82	18079.01
P31864	Proteome_Batch015-R1	44871.63	9110.7	19216.3	7962.37	15404.55	9550.42	13755.08	9602.99	16684.23	48272.12
P32316	Proteome_Batch015-R1	177198.25	140281.93	109981.02	136430.06	125917.75	141147.95	124909.05	137317.04	108884.12	155585.96
P38070	Proteome_Batch015-R1	3390.37	0	5305.51	0	2579.95	1690.09	2581.67	2687.03	5382.94	6000.09
P38673	Proteome_Batch015-R1	610520.59	505003.46	391199.48	305011.19	546265.51	492712.98	488953.9	526907.09	541920.22	500146.95
P38720	Proteome_Batch015-R1	124543.75	63276.32	54519.73	40393.35	48195.98	58457.5	54712.11	55389.62	44087.13	112917.42
P39015	Proteome_Batch015-R1	21736.36	18608.53	12942.25	11177.34	13951.62	19349.48	16268.64	18582.5	13958.74	13768.75
P41338	Proteome_Batch015-R1	23553.4	12133.28	18764.04	10933.64	9740.69	15682.05	15093.32	18778.98	14155.24	18641.5
P41921	Proteome_Batch015-R1	68255.85	51588.64	41971.49	45491.73	59193.01	59639.3	51435.79	64089.22	56736.01	67691.22
P43239	Proteome_Batch015-R1	754532.98	594913.5	609992.29	434763.45	567496.67	688808.52	727100.4	644974.22	721385.36	864921.36
P46367	Proteome_Batch015-R1	3387822.7	1080094.95	940890.99	724008.78	884555.77	998949.31	921062.67	902667.42	1013793.78	3248064.89
P48465	Proteome_Batch015-R1	18068.9	18435.41	7349.71	8565.79	10319.51	11169.94	12108.57	11642.42	13578.31	21424.25
P49433	Proteome_Batch015-R1	196127.74	132434.24	130347.52	107528.6	123136.67	159807.43	128815.11	143519.52	130651.38	162200.94
P49742	Proteome_Batch015-R1	381205.8	275499.38	296229.34	298351.39	246783.33	310116.79	257204.3	306610.17	276230.33	380350.92
P50264	Proteome_Batch015-R1	569488.05	445552.51	166719.61	212908.62	196416.36	421765.5	190817.16	627315.32	187051.98	295711.81
P53375	Proteome_Batch015-R1	265251.38	145202.12	231111.25	63858.63	184976.73	142332.58	195188.58	138626.26	238774.35	325141.21
P53376	Proteome_Batch015-R1	106436.22	77444.33	121078.85	43823.92	78571.69	59257.2	118340.95	64717.27	121969.93	138178.89
P60009	Proteome_Batch015-R1	1036522.07	985786.25	612631.76	371802.49	776606	710395.73	563071.07	687039.61	600760.14	950992.15
P83784	Proteome_Batch015-R1	25256.47	21795.91	18713	12368.09	22334.07	20642.35	21240.17	25078.85	21719.6	23441.62
P9WGQ6	Proteome_Batch015-R1	17337.36	18724.55	17166.83	10088.93	14552.02	17062.47	12848.68	16942.58	18705.07	19710.43
P9WKL1	Proteome_Batch015-R1	12338.57	11824.22	14329.34	7523.26	12155.71	9017.57	11004.51	11757.07	23204.3	17703.58
Q10060	Proteome_Batch015-R1	2942.94	2401.17	4529.17	1968.7	5012.5	1064.31	2217.67	2502.17	2546.94	2720.73
Q24829	Proteome_Batch015-R1	51308.11	32749.83	42916.56	16086.83	34394.57	33325.05	44983.45	47847.99	41516.89	55989.86
Q2U7A3	Proteome_Batch015-R1	24851.69	21190.88	7172.61	2917.66	34441.14	19336.51	26640.28	19353.99	9031.28	24036.17
Q3AJ96	Proteome_Batch015-R1	64170.06	61992.41	88649.76	56744.84	114766.77	64799.11	99377.5	68397.53	84605.63	80552.6
Q4AAD3	Proteome_Batch015-R1	5947.41	8473.12	0	1007.58	0	3014.93	0	2551.01	0	1549.45
Q59MQ0	Proteome_Batch015-R1	127702.72	119553.75	59190.86	425547.33	77146.53	170563.62	71304.24	150179.07	37636.17	91432.09
Q59ST8	Proteome_Batch015-R1	20766.55	8500.25	16211.26	13018.27	18724.68	10348.96	10266.56	11738.32	12599.97	21698.72
Q5F8E8	Proteome_Batch015-R1	44182.13	71370.8	27983.75	29159.37	34178.36	33854.94	17788.15	42159.91	30759.18	20023.15
Q6BI20	Proteome_Batch015-R1	171806.36	63003.49	298222.6	33646.18	190400.8	62194.69	325280.73	92104.27	331403.12	256238.79
Q6CDH3	Proteome_Batch015-R1	69876.76	39073.84	92048.15	43662	51919.33	33708.91	62566.72	55222.39	56430.27	93079.45
Q6EVK8	Proteome_Batch015-R1	175167.91	40560.99	42965.94	26840.08	41711.53	57370.16	44310.31	32109.31	51020.91	184376.47
Q6FQ87	Proteome_Batch015-R1	130000.38	66145.29	50350.73	34786.45	25918.64	60869.63	95114.11	62765.84	19155.8	76298.33
Q839B3	Proteome_Batch015-R1	85397.08	241783.54	88162.07	63549.49	142795.27	69753.83	46013.15	82657.85	46685.39	75176.34
Q88419	Proteome_Batch015-R1	40163.83	32333.4	23421.54	22046.23	32231.48	38311.27	32687.65	41776.51	42439.7	47969.87
Q8SW43	Proteome_Batch015-R1	182788.47	77503.57	150970.65	110139.07	173612.66	143805.46	104318.46	161413.66	113844.13	103577.85
Q8SWN8	Proteome_Batch015-R1	125073.88	77615.77	88271.97	37010.84	77025.75	84796.26	110742.14	59754.16	97181.07	128751.53
Q97CW0	Proteome_Batch015-R1	29191.52	24684	29598.19	19909.61	22257.94	27970.94	23032.35	24626.47	21292.07	29212.51
Q9HGX4	Proteome_Batch015-R1	108035.79	98059.94	60554.37	59854.04	107929.05	37544.95	24910.3	47127.04	26365.66	83523.57
Q9P7S7	Proteome_Batch015-R1	275135.3	146095.15	363461.56	231541.22	257241.34	192506.94	276732.11	155086.47	310007.87	276211.7
Q9USI6	Proteome_Batch015-R1	1298804.07	556164.85	327355.58	1093080.97	354932.02	798033.71	587689.99	572937.93	224950.61	548566.66
Q9UVX4	Proteome_Batch015-R1	48051.19	37399.25	32829.39	42743.13	38725.66	31423.18	38807.48	51228.15	25722.76	66722.71
Q9Y701	Proteome_Batch015-R1	158750.46	181330.03	161514.69	79153.51	127352.11	163166.75	176603.77	130098.88	170185.81	178477.8
Q9Y707	Proteome_Batch015-R1	89325.35	61023.34	49620.12	54443.65	68882.91	59078.72	56194.71	62091.89	62094.86	99958.81
Q9ZEJ0	Proteome_Batch015-R1	555550.26	659505.43	662517.05	219822.84	559733.3	738322.63	501204.01	538306.49	609858.69	620515.76
A0A179H2I8	Proteome_Batch015-R2	33558.55	20353.73	45128.26	21864.6	35523.97	22396.07	33577.29	23794.46	38049.05	43097.01
A0KN87	Proteome_Batch015-R2	2423.9	0	35528.29	0	0	0	0	0	0	0
A0RIT3	Proteome_Batch015-R2	66793.49	48852.91	100498.18	39462.19	54295.86	58554.88	63231.21	57032.82	68518.57	64848.7
A1CJ09	Proteome_Batch015-R2	133899.76	146393.19	180858.16	70538.11	126542.48	132616.84	138130.54	212619.27	174672.16	139363.09
A4W5E0	Proteome_Batch015-R2	80288.73	34656.94	118259.61	29112.04	58376.78	36540.72	129652.25	47179.92	104221.33	125234.97
A5DQP9	Proteome_Batch015-R2	250455.86	147796.19	97798.42	82036.45	97466.25	200145.5	218738.73	162352.29	160779.11	246055.51
A7TDZ8	Proteome_Batch015-R2	22051.61	27938.16	2751.57	15037.6	4522.72	31110.54	5759.74	13602.81	4165.31	5739.03
A8H4R5	Proteome_Batch015-R2	621986.84	586767.77	305779.85	272476.36	390261.83	723793.89	446953.86	554843.69	395856.41	505289.82
A9CSZ1	Proteome_Batch015-R2	13824.26	6469.87	7892.37	5001.16	9126.22	12496.37	3126.95	5812.57	2540.44	9142.7
B2W791	Proteome_Batch015-R2	107919.4	113301.77	59633.29	108891.73	54996.97	121454.71	75871.09	123502.78	70319.51	79152.11
B7K9Q5	Proteome_Batch015-R2	12857.72	10217.67	28021	12418.63	17690.62	13747.87	14271.74	19607.88	21250.4	15138.23
C4LL70	Proteome_Batch015-R2	117607.78	96627	46124.42	38025.35	129637.59	135697.12	71925.1	72913.72	56727.5	62778.18
L7I1W3	Proteome_Batch015-R2	105356.22	179197.2	70713.79	248219.09	173121.82	195990.94	143852.03	226944.89	231031.52	82486.07
O05617	Proteome_Batch015-R2	123005.67	105487.89	285589.2	34733.28	186793.06	110975.44	153420.36	134366.12	334686.7	160631.38
O31654	Proteome_Batch015-R2	8577.07	14606.83	6929.92	5337.78	9145.18	17364.18	8414.4	14111.06	7222.37	10610.92
O32176	Proteome_Batch015-R2	48701.21	102708.61	59533.21	37955.51	39109.72	77849.02	71190.02	78043.77	45767	53059.89
O93866	Proteome_Batch015-R2	1501218.14	1143472.42	2288940.13	443540.76	1581781.88	1056060.01	1898265.07	1001793.28	1822865.1	1852608.87
P00358	Proteome_Batch015-R2	704675.54	602508.52	478935.79	495857.96	579376.13	516473.32	640734.18	595869.12	534763.33	570762.87
P00359	Proteome_Batch015-R2	52235.3	37068.29	37800.91	40000.45	34943.5	40997.87	39836.43	40087.15	29672.9	41683.18
P00360	Proteome_Batch015-R2	596746.8	617010.93	487834.88	351845.28	444239.31	591564.35	491626.18	499718.72	500094.34	553942.63
P00830	Proteome_Batch015-R2	539233.95	383466.02	506901.84	221274.35	445899.1	402699.78	440822.61	351790.57	562581.78	545177.17
P00950	Proteome_Batch015-R2	667852.98	464103.29	474021.5	361623.65	456161.46	457910.64	433140.34	468301.03	472800.56	650733.28
P02309	Proteome_Batch015-R2	156893.96	781285.35	0	396948.5	527965.58	137525.25	107737.02	132838.15	99044.22	151733.36
P04689	Proteome_Batch015-R2	47955.86	41583.82	29346.68	36092.1	23016.33	35846.28	32660.8	37086.69	33340.12	37637.36
P06106	Proteome_Batch015-R2	2729698.48	1399589.28	1441150.09	1106491.42	1313632.55	1510989.63	1406973.14	1385271.95	1331051.06	2482704.66
P06805	Proteome_Batch015-R2	116781.94	15628.14	21931.65	15193.54	24956.3	15695.65	25089.99	26844.31	23985.37	114245.33
P07262	Proteome_Batch015-R2	16918.83	12844.56	10043.63	7614.64	9171.74	14021.41	11271.45	15657.35	10259.19	8065.57
P07669	Proteome_Batch015-R2	811306.17	36912.38	35586.64	25314.55	36172.34	36172.8	37688.73	40112.91	35914.62	45002.74
P09734	Proteome_Batch015-R2	91098.08	29153.92	72603.02	38903.43	51864.27	40300.42	75775.49	56061.98	70308.86	92472.99
P0CA02	Proteome_Batch015-R2	46206.98	29350.66	37113.73	24309.65	48442.18	28976.86	42072.72	28038.2	37477.55	37519.14
P0CF99	Proteome_Batch015-R2	24782.69	40494.45	29486.13	117073.2	12551.83	26119.61	13302.16	68987.41	18801.22	25711.03
P0CS90	Proteome_Batch015-R2	118968.45	95059.33	106481.36	51393.57	89304.96	95387.82	118222.81	76221.94	114226.66	127610.91
P0CT54	Proteome_Batch015-R2	139595	48770.61	61060.86	46818.19	56252.63	43095.17	64779.59	52075.32	58567.24	165741.73
P10664	Proteome_Batch015-R2	52739.81	65427.87	82027.34	28620.81	49056.11	57706.06	82061.2	66037.38	58399.22	58019.75
P10874	Proteome_Batch015-R2	10869.03	2036.77	8949.87	0	2691.81	2220.77	7786.46	1617.44	8944.58	12916.55
P10989	Proteome_Batch015-R2	531040.2	397557.47	385719.63	204389	331404.59	570558	493397.23	322286.52	451662.56	582252.74
P13663	Proteome_Batch015-R2	605261.98	634516.42	458085.03	252907.52	524510.76	1165727.17	796494.69	535818.67	584684.7	534463.82
P15636	Proteome_Batch015-R2	46212058.19	49744423.36	35261892.69	34933042.66	43459188.55	53074845.42	47357774.75	45170618.65	37175089.24	34624567.19
P17128	Proteome_Batch015-R2	82243.76	35170.02	29727.71	34723.75	29211.6	51901.29	58940	36712.22	42997.06	75635.6
P17472	Proteome_Batch015-R2	14528.03	25177.36	42091.19	15827.1	58787.03	28820.89	43543.87	22807.92	45077.12	17489.69
P18408	Proteome_Batch015-R2	19543.9	13333.68	13357.33	9473.92	11105.49	15498.59	14154.11	11195.4	15404	24897.22
P23704	Proteome_Batch015-R2	8996.13	2046.56	2685.39	3015.52	3724.02	6565.32	7106.21	6487.14	11673.63	3810.18
P24163	Proteome_Batch015-R2	385543.17	319953.8	302357.29	274892.49	272479.2	289784.91	386162.6	395381.75	263309.26	330144
P25694	Proteome_Batch015-R2	20422.73	14337.92	26465.1	10647.85	4402.56	10113.73	11912.21	13397.54	10275.66	24974.23
P26197	Proteome_Batch015-R2	79245.66	44329.92	22138.73	57128.1	28308.29	61409.98	50689.85	69907.8	29293.35	46761.82
P28241	Proteome_Batch015-R2	30601.61	16333.22	21691.9	29937.43	19614.23	29332.48	40537.75	39150.86	20024.78	29361.86
P31864	Proteome_Batch015-R2	2758.65	0	2159.88	0	0	0	0	0	0	7397.88
P32316	Proteome_Batch015-R2	246048.11	199861.83	148426.48	134171.59	183517.44	178669.4	206726.02	189294.96	343245.81	268227.02
P32420	Proteome_Batch015-R2	126406.44	163725.47	155061	148129.16	120822.28	160729.98	167757.54	169136.13	128816.74	143778.3
P36798	Proteome_Batch015-R2	3719.16	3086.44	2477.34	0	2489.51	2241.73	6690.49	5996.45	7337.19	9191.05
P38668	Proteome_Batch015-R2	50362.68	22847.4	35101.43	15772.45	29103.93	25334.82	28840.85	15997.47	35555.98	52657.04
P38673	Proteome_Batch015-R2	159503.55	128910.05	102089.83	90602.86	124635.6	133158.96	127398.43	133217.88	129392.42	125206.12
P38720	Proteome_Batch015-R2	206026.29	116370.4	101513.58	103669.43	105193.26	108293.05	117051.29	143762.45	107847.09	204067.27
P41338	Proteome_Batch015-R2	112466.79	80522.95	83225.32	55273.2	67881.59	79828.86	62866.95	69446.75	66683.59	90587.69
P43239	Proteome_Batch015-R2	625881.47	562592.35	574301.08	309358.19	514701.82	554783.32	703832.23	515115.11	524330.33	611713.53
P46367	Proteome_Batch015-R2	1591882.41	405175.93	363869.85	293865.23	387699.32	365594.98	416489.5	379166.54	462344.02	1313147.56
P48465	Proteome_Batch015-R2	51140.33	27752.5	34584.98	30098.72	29929.14	29520.68	36105.05	36707.27	55142.75	56071.52
P49433	Proteome_Batch015-R2	125231.49	99551.53	85404.62	91231.08	80947.02	122800.58	103773.22	123762.11	88834.16	103851.32
P49742	Proteome_Batch015-R2	298243.12	232217.94	209698.42	345809.01	154827.2	264643.59	186281.41	328521.86	227373.86	287949.06
P50264	Proteome_Batch015-R2	417825.8	358663.26	124457.29	132980.42	140850.78	332050.98	163709.67	471128.83	167676.87	248115.47
P52362	Proteome_Batch015-R2	37277.75	45736.67	55895.28	16624.03	22076.8	34699.93	79947.65	52102.23	32591.2	34566.95
P53131	Proteome_Batch015-R2	59625.64	29466.17	46894.42	13118.11	31325.66	40064.77	43825.76	31005.01	48734.88	56796.61
P53375	Proteome_Batch015-R2	224314.15	118816.54	200525.87	72219.56	155808.96	128147.91	156319.37	134039.79	182603.77	260369.59
P53376	Proteome_Batch015-R2	177024.91	117952.94	206681.4	72693.24	145471.37	127273.2	208199.1	157284.11	208082.8	233138.31
P60009	Proteome_Batch015-R2	886486.55	740833.49	572803.54	320299.93	756945.69	575705.33	602064.96	554022.87	594836.65	960290.96
P9WKL1	Proteome_Batch015-R2	18454.35	16554.92	24255.82	6477.19	23095.37	8086.52	22145.12	11908.59	59802.15	35884.58
Q07972	Proteome_Batch015-R2	88566.73	34561.13	20336.44	21908.05	16815.88	20621.43	20451.94	25917.81	11586.59	76026.11
Q09748	Proteome_Batch015-R2	82407.48	68025.33	98954.04	17877.19	68638.13	77404.19	105395.88	72178.49	113394.51	102129.1
Q10Z38	Proteome_Batch015-R2	6105.2	6506.89	7424.82	4904.63	4351.85	1804.55	4782.18	7602.97	5955.36	2573.44
Q12428	Proteome_Batch015-R2	28775.32	20789.22	18719.8	15554.95	16326.42	20324.81	20166.29	22556.4	24483.5	27951.29
Q1E493	Proteome_Batch015-R2	3024.15	5917.47	1639.59	5386.94	5212.52	1312.59	6268.16	5765.87	5027.88	1801.37
Q24829	Proteome_Batch015-R2	81819.11	43414.3	92102.15	23339.65	59622.99	54351.77	79810.78	54499.06	91318.62	87276.39
Q2U7A3	Proteome_Batch015-R2	21081.56	26884.94	39688.88	24375.14	31733.96	29299.83	25581.77	25455.3	27759.39	26160.03
Q4P6D5	Proteome_Batch015-R2	13243.54	14551.44	30850.9	4766.81	11032.17	15839.4	41313.86	11339.57	31343.68	18251.93
Q4W9B8	Proteome_Batch015-R2	243831.73	130013.82	58323.99	126833.45	120766.41	123393	264277.86	261319.83	53490.37	185686.7
Q6BI20	Proteome_Batch015-R2	270691.45	79841.68	454327.75	63184.85	321577.28	71913	522146.04	121654.83	518072.24	417647.92
Q6C452	Proteome_Batch015-R2	134779	105721.46	132192.58	84549.41	121092.12	118381.74	110142.65	102909.63	109682.36	119304.79
Q6GZW7	Proteome_Batch015-R2	11713.4	7615.23	12952.31	1134.46	12724.01	9600.52	15496.81	5992.08	16122.39	17644.73
Q7VE01	Proteome_Batch015-R2	10818.02	5464.41	9996.49	8956.93	6776.12	7776.39	8172.7	7725.83	12325.94	14418.57
Q7VPN8	Proteome_Batch015-R2	260818.7	278854.88	186209.77	96930.95	216144.82	380934.69	250403.16	261708.53	294829.49	201954.62
Q83034	Proteome_Batch015-R2	3798.5	1703.14	1404.21	843.02	758.97	2914.05	0	4167.32	1374.28	0
Q8CMP4	Proteome_Batch015-R2	59501.5	72805.18	65528.7	79273.6	47837.11	66729.03	56010.62	73658.35	56189.4	56708.97
Q8SQI3	Proteome_Batch015-R2	29819.7	27805.06	35388.05	18328.16	34545.77	37230.42	43435.72	26815.65	36224.3	29436.11
Q8SWN8	Proteome_Batch015-R2	92714.44	47400.34	60570.78	23791.09	62230.94	58134.62	85489.56	41962.1	64853.85	92532.02
Q96VN5	Proteome_Batch015-R2	283094.78	172964.04	327492.1	109284.64	181289.02	126906.27	297052.6	190406.25	303432.78	411985.65
Q9HGX4	Proteome_Batch015-R2	2646944.9	2740322.64	1435866.11	1436260.95	2612517.78	937661.46	550774.77	1024240.44	509197.86	2261548.29
Q9IPJ5	Proteome_Batch015-R2	53079.23	83541.37	15008.35	262774.78	17208.81	142129.03	22241.53	71634.68	19584.69	22262.38
Q9USI6	Proteome_Batch015-R2	2056022.09	770960.85	351442.17	1489978.43	394824.33	1224383.06	959719.66	784619.55	311953.54	843186.26
Q9UVF3	Proteome_Batch015-R2	238079.88	242171.41	198856.64	150885.92	177983.16	242831.33	275258.73	313552.59	208254	216968.79
Q9UVX4	Proteome_Batch015-R2	118739.85	86458.06	77092.3	62350.65	80188.61	87367.06	91632.94	93523.39	94685.09	122268.53
Q9Y701	Proteome_Batch015-R2	195656.64	145947.55	164824.63	67022.98	166006.55	165766.58	191937.46	151350.82	186545.37	211901.42
Q9Y707	Proteome_Batch015-R2	45323.29	24371.95	27008.27	28721.33	33547.1	28540.53	22564.57	31140.62	33326.86	40706.1
Q9Y896	Proteome_Batch015-R2	25453.19	24585.26	26799.99	18744.12	23881.87	33402.97	26077.89	25366.3	29717.11	30230.92
A0A179H2I8	Proteome_Batch016-R1	51897.93	32293.33	68236.07	61569.32	72045.33	59667.6	63336.65	58647.59	70283.33	66314.68
A0A1B2CTC5	Proteome_Batch016-R1	76151.47	8728.6	14879.94	26453.05	20591.48	62834.27	19936.9	111338.72	23103.72	16703.96
A0K1L3	Proteome_Batch016-R1	25030.26	13151.59	32882.92	28008.4	35730.67	26326.26	32047.76	27834.48	27680.42	28063.1
A0KKP5	Proteome_Batch016-R1	63973.91	17702.26	65603.47	64189.24	142352.24	53379.27	87029.76	56937.63	104766.86	74698.52
A1B4E9	Proteome_Batch016-R1	17067.67	7684.92	24413.04	15724.59	23591.2	19933.34	31693.17	12266.03	20933.41	24003.76
A1C595	Proteome_Batch016-R1	92778.96	48965.89	113850.93	127602.74	110069.64	123218.29	106303.01	119515.43	135399.85	110921.99
A1CJ09	Proteome_Batch016-R1	30784.9	5519.94	15323.78	14702.78	16455.44	15450.17	13713.16	31684.35	16441.57	24037.34
A2C0B3	Proteome_Batch016-R1	66345.48	385980	191118.69	204756.98	13467.66	54507.25	36198.68	312196.08	283766.77	41116.63
A4W5E0	Proteome_Batch016-R1	110571.18	19342.6	129850.58	82598.59	263679.24	48002.18	123642.46	92176.4	101952.19	227897.92
A4W921	Proteome_Batch016-R1	27766.94	11896.78	41640.87	25440.99	37699.27	23068.42	42762.54	27928.79	40488.43	33288.83
A4XP32	Proteome_Batch016-R1	11287.62	7294.57	15930.73	17035.7	16049.86	13100.05	16620.92	14922.62	15082.7	12748.12
A5DBG5	Proteome_Batch016-R1	153565.46	78243.1	225533.39	155939.23	150116.08	152778.17	145301.07	207629.12	215667.15	196172.05
A5N3H7	Proteome_Batch016-R1	25880.88	12964.46	37433.93	18859.01	24702.15	19584.68	25428.83	27958.5	33562.16	33777.89
A6LQH6	Proteome_Batch016-R1	598437.26	326165.18	975198.97	581046.03	746235.69	491956.8	661788.65	626438.95	698361.78	775856.01
A7GG06	Proteome_Batch016-R1	57189.36	21865.58	58959.44	41616.72	63261.21	47600.35	47230.4	43163.62	59192.03	73096.17
B1WVZ0	Proteome_Batch016-R1	604905.64	177284.47	87468.77	1325822.54	0	1143625.11	158601.5	968058.32	457964.61	174064.51
B1XNQ1	Proteome_Batch016-R1	22676.33	4613.64	32364.95	24486.43	23823.77	26581.81	30783.66	28129.51	29201.83	23470.88
B3PQ68	Proteome_Batch016-R1	66861.36	29495.95	81254.44	64639.62	67198.42	81141.95	66296.21	82775.86	76172.56	77011.24
B3STP1	Proteome_Batch016-R1	49247.03	26163.43	80401.8	46096	60111.17	48947.65	72364.87	61217.43	72383.69	59193.42
B7GJ64	Proteome_Batch016-R1	61460.54	38889.49	70611.52	67110.3	123432.17	58910.33	104300.28	69009.08	94351.29	93397.31
B8H4A3	Proteome_Batch016-R1	920618.41	467039.03	2030147.6	597241.43	4182742.81	273275.07	841820.27	268899.72	1034244.53	1660552.66
C0HK52	Proteome_Batch016-R1	36594.64	13504.38	44076.86	33181.3	38286.03	32509.4	43880.12	33192.46	36154.05	48149.76
C4LJ33	Proteome_Batch016-R1	53041.08	32125.15	120962.4	148512.35	48108.97	133944.42	66510.01	82381.4	49754.29	84472.54
I1S4T3	Proteome_Batch016-R1	8500.18	1733.06	12828.34	8176.19	25938.49	4952.31	10518.73	1906.14	9911.8	9056.26
L7I1W3	Proteome_Batch016-R1	43710.1	9456.25	50366.24	46906.24	22617.32	41060.35	37805.6	39329.74	36835.2	38671.73
O48396	Proteome_Batch016-R1	8352.1	5788.34	6987.35	9370.04	8649.33	14044.17	6907.9	8301.18	7737.2	9253.75
